Question,Actual Answer,Retrieved Documents,Generated Answer,ROUGE-L F1 Score,Semantic Similarity,Keyword-Based Score,Retrieval Time (seconds)
Were Scott Derrickson and Ed Wood of the same nationality?,yes,"[{'document': 'Scott Derrickson (born July 16, 1966) is an American director, screenwriter and producer.  He lives in Los Angeles, California.  He is best known for directing horror films such as ""Sinister"", ""The Exorcism of Emily Rose"", and ""Deliver Us From Evil"", as well as the 2016 Marvel Cinematic Universe installment, ""Doctor Strange.""', 'rerank_score': 3.5897021, 'distance': 46.504265}, {'document': 'Edward Davis Wood Jr. (October 10, 1924 – December 10, 1978) was an American filmmaker, actor, writer, producer, and director.', 'rerank_score': 1.5468788, 'distance': 42.39505}, {'document': ""Ed Wood is a 1994 American biographical period comedy-drama film directed and produced by Tim Burton, and starring Johnny Depp as cult filmmaker Ed Wood.  The film concerns the period in Wood's life when he made his best-known films as well as his relationship with actor Bela Lugosi, played by Martin Landau.  Sarah Jessica Parker, Patricia Arquette, Jeffrey Jones, Lisa Marie, and Bill Murray are among the supporting cast."", 'rerank_score': 0.5926296, 'distance': 49.1524}, {'document': 'Adam Collis is an American filmmaker and actor.  He attended the Duke University from 1986 to 1990 and the University of California, Los Angeles from 2007 to 2010.  He also studied cinema at the University of Southern California from 1991 to 1997.  Collis first work was the assistant director for the Scott Derrickson\'s short ""Love in the Ruins"" (1995).  In 1998, he played ""Crankshaft"" in Eric Koyanagi\'s ""Hundred Percent"".', 'rerank_score': -2.0461204, 'distance': 63.110344}, {'document': 'Sinister is a 2012 supernatural horror film directed by Scott Derrickson and written by Derrickson and C. Robert Cargill.  It stars Ethan Hawke as fictional true-crime writer Ellison Oswalt who discovers a box of home movies in his attic that puts his family in danger.', 'rerank_score': -2.3934622, 'distance': 58.352512}]",Final Answer: Yes,0.0,0.5734403133392334,1.0,8.524122714996338
What government position was held by the woman who portrayed Corliss Archer in the film Kiss and Tell?,Chief of Protocol,"[{'document': 'Edward Davis Wood Jr. (October 10, 1924 – December 10, 1978) was an American filmmaker, actor, writer, producer, and director.', 'rerank_score': -9.026301, 'distance': 50.160023}, {'document': ""Ed Wood is a 1994 American biographical period comedy-drama film directed and produced by Tim Burton, and starring Johnny Depp as cult filmmaker Ed Wood.  The film concerns the period in Wood's life when he made his best-known films as well as his relationship with actor Bela Lugosi, played by Martin Landau.  Sarah Jessica Parker, Patricia Arquette, Jeffrey Jones, Lisa Marie, and Bill Murray are among the supporting cast."", 'rerank_score': -9.309551, 'distance': 55.385307}, {'document': 'Deliver Us from Evil is a 2014 American supernatural horror film directed by Scott Derrickson and produced by Jerry Bruckheimer.  The film is officially based on a 2001 non-fiction book entitled ""Beware the Night"" by Ralph Sarchie and Lisa Collier Cool, and its marketing campaign highlighted that it was ""inspired by actual accounts"".  The film stars Eric Bana, Édgar Ramírez, Sean Harris, Olivia Munn, and Joel McHale in the main roles and was released on July 2, 2014.', 'rerank_score': -9.513028, 'distance': 59.46508}, {'document': 'Doctor Strange is a 2016 American superhero film based on the Marvel Comics character of the same name, produced by Marvel Studios and distributed by Walt Disney Studios Motion Pictures.  It is the fourteenth film of the Marvel Cinematic Universe (MCU).  The film was directed by Scott Derrickson, who wrote it with Jon Spaihts and C. Robert Cargill, and stars Benedict Cumberbatch as Stephen Strange, along with Chiwetel Ejiofor, Rachel McAdams, Benedict Wong, Michael Stuhlbarg, Benjamin Bratt, Scott Adkins, Mads Mikkelsen, and Tilda Swinton.  In ""Doctor Strange"", surgeon Strange learns the mystic arts after a career-ending car accident.', 'rerank_score': -9.721958, 'distance': 60.194214}, {'document': 'Sinister is a 2012 supernatural horror film directed by Scott Derrickson and written by Derrickson and C. Robert Cargill.  It stars Ethan Hawke as fictional true-crime writer Ellison Oswalt who discovers a box of home movies in his attic that puts his family in danger.', 'rerank_score': -9.941315, 'distance': 55.880165}]","To determine the government position held by the woman who portrayed Corliss Archer in the film *Kiss and Tell*, we need to identify the actress who played Corliss Archer and then find out if she held any government positions.

The context provided does not mention the actress who portrayed Corliss Archer in *Kiss and Tell* or any government positions held by her. Therefore, I cannot provide an answer based on the given context.",0.0,0.19056089222431183,0.0,4.5603485107421875
"What science fantasy young adult series, told in first person, has a set of companion books narrating the stories of enslaved worlds and alien species?",Animorphs,"[{'document': 'Deliver Us from Evil is a 2014 American supernatural horror film directed by Scott Derrickson and produced by Jerry Bruckheimer.  The film is officially based on a 2001 non-fiction book entitled ""Beware the Night"" by Ralph Sarchie and Lisa Collier Cool, and its marketing campaign highlighted that it was ""inspired by actual accounts"".  The film stars Eric Bana, Édgar Ramírez, Sean Harris, Olivia Munn, and Joel McHale in the main roles and was released on July 2, 2014.', 'rerank_score': -10.085068, 'distance': 60.119835}, {'document': 'Sinister is a 2012 supernatural horror film directed by Scott Derrickson and written by Derrickson and C. Robert Cargill.  It stars Ethan Hawke as fictional true-crime writer Ellison Oswalt who discovers a box of home movies in his attic that puts his family in danger.', 'rerank_score': -10.148343, 'distance': 64.90095}, {'document': 'Doctor Strange is a 2016 American superhero film based on the Marvel Comics character of the same name, produced by Marvel Studios and distributed by Walt Disney Studios Motion Pictures.  It is the fourteenth film of the Marvel Cinematic Universe (MCU).  The film was directed by Scott Derrickson, who wrote it with Jon Spaihts and C. Robert Cargill, and stars Benedict Cumberbatch as Stephen Strange, along with Chiwetel Ejiofor, Rachel McAdams, Benedict Wong, Michael Stuhlbarg, Benjamin Bratt, Scott Adkins, Mads Mikkelsen, and Tilda Swinton.  In ""Doctor Strange"", surgeon Strange learns the mystic arts after a career-ending car accident.', 'rerank_score': -10.502203, 'distance': 54.88569}, {'document': 'Edward Davis Wood Jr. (October 10, 1924 – December 10, 1978) was an American filmmaker, actor, writer, producer, and director.', 'rerank_score': -10.530524, 'distance': 68.56223}, {'document': 'Scott Derrickson (born July 16, 1966) is an American director, screenwriter and producer.  He lives in Los Angeles, California.  He is best known for directing horror films such as ""Sinister"", ""The Exorcism of Emily Rose"", and ""Deliver Us From Evil"", as well as the 2016 Marvel Cinematic Universe installment, ""Doctor Strange.""', 'rerank_score': -10.630461, 'distance': 63.705788}]",I don't have the information to answer this question.,0.0,0.168035089969635,0.0,3.0711190700531006
Are the Laleli Mosque and Esma Sultan Mansion located in the same neighborhood?,no,"[{'document': 'Edward Davis Wood Jr. (October 10, 1924 – December 10, 1978) was an American filmmaker, actor, writer, producer, and director.', 'rerank_score': -10.954127, 'distance': 67.728}, {'document': 'Scott Derrickson (born July 16, 1966) is an American director, screenwriter and producer.  He lives in Los Angeles, California.  He is best known for directing horror films such as ""Sinister"", ""The Exorcism of Emily Rose"", and ""Deliver Us From Evil"", as well as the 2016 Marvel Cinematic Universe installment, ""Doctor Strange.""', 'rerank_score': -11.012699, 'distance': 70.13379}, {'document': 'Doctor Strange is a 2016 American superhero film based on the Marvel Comics character of the same name, produced by Marvel Studios and distributed by Walt Disney Studios Motion Pictures.  It is the fourteenth film of the Marvel Cinematic Universe (MCU).  The film was directed by Scott Derrickson, who wrote it with Jon Spaihts and C. Robert Cargill, and stars Benedict Cumberbatch as Stephen Strange, along with Chiwetel Ejiofor, Rachel McAdams, Benedict Wong, Michael Stuhlbarg, Benjamin Bratt, Scott Adkins, Mads Mikkelsen, and Tilda Swinton.  In ""Doctor Strange"", surgeon Strange learns the mystic arts after a career-ending car accident.', 'rerank_score': -11.0362625, 'distance': 73.944786}, {'document': 'Tyler Bates (born June 5, 1965) is an American musician, music producer, and composer for films, television, and video games.  Much of his work is in the action and horror film genres, with films like ""Dawn of the Dead, 300, Sucker Punch,"" and ""John Wick.""  He has collaborated with directors like Zack Snyder, Rob Zombie, Neil Marshall, William Friedkin, Scott Derrickson, and James Gunn.  With Gunn, he has scored every one of the director\'s films; including ""Guardians of the Galaxy"", which became one of the highest grossing domestic movies of 2014, and its 2017 sequel.  In addition, he is also the lead guitarist of the American rock band Marilyn Manson, and produced its albums ""The Pale Emperor"" and ""Heaven Upside Down"".', 'rerank_score': -11.043525, 'distance': 73.63522}, {'document': 'Deliver Us from Evil is a 2014 American supernatural horror film directed by Scott Derrickson and produced by Jerry Bruckheimer.  The film is officially based on a 2001 non-fiction book entitled ""Beware the Night"" by Ralph Sarchie and Lisa Collier Cool, and its marketing campaign highlighted that it was ""inspired by actual accounts"".  The film stars Eric Bana, Édgar Ramírez, Sean Harris, Olivia Munn, and Joel McHale in the main roles and was released on July 2, 2014.', 'rerank_score': -11.043751, 'distance': 78.414635}]",I don't have any information regarding the location of the Laleli Mosque and Esma Sultan Mansion.,0.0,-0.00765043031424284,0.0,2.942844867706299
"The director of the romantic comedy ""Big Stone Gap"" is based in what New York city?","Greenwich Village, New York City","[{'document': 'Scott Derrickson (born July 16, 1966) is an American director, screenwriter and producer.  He lives in Los Angeles, California.  He is best known for directing horror films such as ""Sinister"", ""The Exorcism of Emily Rose"", and ""Deliver Us From Evil"", as well as the 2016 Marvel Cinematic Universe installment, ""Doctor Strange.""', 'rerank_score': -4.870269, 'distance': 59.783913}, {'document': 'Edward Davis Wood Jr. (October 10, 1924 – December 10, 1978) was an American filmmaker, actor, writer, producer, and director.', 'rerank_score': -5.185284, 'distance': 53.621483}, {'document': ""Ed Wood is a 1994 American biographical period comedy-drama film directed and produced by Tim Burton, and starring Johnny Depp as cult filmmaker Ed Wood.  The film concerns the period in Wood's life when he made his best-known films as well as his relationship with actor Bela Lugosi, played by Martin Landau.  Sarah Jessica Parker, Patricia Arquette, Jeffrey Jones, Lisa Marie, and Bill Murray are among the supporting cast."", 'rerank_score': -5.213397, 'distance': 53.75524}, {'document': 'Deliver Us from Evil is a 2014 American supernatural horror film directed by Scott Derrickson and produced by Jerry Bruckheimer.  The film is officially based on a 2001 non-fiction book entitled ""Beware the Night"" by Ralph Sarchie and Lisa Collier Cool, and its marketing campaign highlighted that it was ""inspired by actual accounts"".  The film stars Eric Bana, Édgar Ramírez, Sean Harris, Olivia Munn, and Joel McHale in the main roles and was released on July 2, 2014.', 'rerank_score': -6.2308135, 'distance': 61.62696}, {'document': 'Adam Collis is an American filmmaker and actor.  He attended the Duke University from 1986 to 1990 and the University of California, Los Angeles from 2007 to 2010.  He also studied cinema at the University of Southern California from 1991 to 1997.  Collis first work was the assistant director for the Scott Derrickson\'s short ""Love in the Ruins"" (1995).  In 1998, he played ""Crankshaft"" in Eric Koyanagi\'s ""Hundred Percent"".', 'rerank_score': -6.658732, 'distance': 55.338036}]",I don't have the information to answer your question.,0.0,0.057244159281253815,0.0,2.5154197216033936
2014 S/S is the debut album of a South Korean boy group that was formed by who?,YG Entertainment,"[{'document': 'Tyler Bates (born June 5, 1965) is an American musician, music producer, and composer for films, television, and video games.  Much of his work is in the action and horror film genres, with films like ""Dawn of the Dead, 300, Sucker Punch,"" and ""John Wick.""  He has collaborated with directors like Zack Snyder, Rob Zombie, Neil Marshall, William Friedkin, Scott Derrickson, and James Gunn.  With Gunn, he has scored every one of the director\'s films; including ""Guardians of the Galaxy"", which became one of the highest grossing domestic movies of 2014, and its 2017 sequel.  In addition, he is also the lead guitarist of the American rock band Marilyn Manson, and produced its albums ""The Pale Emperor"" and ""Heaven Upside Down"".', 'rerank_score': -8.962223, 'distance': 55.9124}, {'document': 'Deliver Us from Evil is a 2014 American supernatural horror film directed by Scott Derrickson and produced by Jerry Bruckheimer.  The film is officially based on a 2001 non-fiction book entitled ""Beware the Night"" by Ralph Sarchie and Lisa Collier Cool, and its marketing campaign highlighted that it was ""inspired by actual accounts"".  The film stars Eric Bana, Édgar Ramírez, Sean Harris, Olivia Munn, and Joel McHale in the main roles and was released on July 2, 2014.', 'rerank_score': -9.696637, 'distance': 62.900738}, {'document': 'Edward Davis Wood Jr. (October 10, 1924 – December 10, 1978) was an American filmmaker, actor, writer, producer, and director.', 'rerank_score': -10.459564, 'distance': 69.59215}, {'document': 'Doctor Strange is a 2016 American superhero film based on the Marvel Comics character of the same name, produced by Marvel Studios and distributed by Walt Disney Studios Motion Pictures.  It is the fourteenth film of the Marvel Cinematic Universe (MCU).  The film was directed by Scott Derrickson, who wrote it with Jon Spaihts and C. Robert Cargill, and stars Benedict Cumberbatch as Stephen Strange, along with Chiwetel Ejiofor, Rachel McAdams, Benedict Wong, Michael Stuhlbarg, Benjamin Bratt, Scott Adkins, Mads Mikkelsen, and Tilda Swinton.  In ""Doctor Strange"", surgeon Strange learns the mystic arts after a career-ending car accident.', 'rerank_score': -10.500162, 'distance': 57.887566}, {'document': 'Scott Derrickson (born July 16, 1966) is an American director, screenwriter and producer.  He lives in Los Angeles, California.  He is best known for directing horror films such as ""Sinister"", ""The Exorcism of Emily Rose"", and ""Deliver Us From Evil"", as well as the 2016 Marvel Cinematic Universe installment, ""Doctor Strange.""', 'rerank_score': -10.63667, 'distance': 66.01225}]",I don't have the information to answer your question.,0.0,0.1224074512720108,0.0,3.549276351928711
Who was known by his stage name Aladin and helped organizations improve their performance as a consultant?,Eenasul Fateh,"[{'document': 'Edward Davis Wood Jr. (October 10, 1924 – December 10, 1978) was an American filmmaker, actor, writer, producer, and director.', 'rerank_score': -8.323589, 'distance': 49.19673}, {'document': 'Tyler Bates (born June 5, 1965) is an American musician, music producer, and composer for films, television, and video games.  Much of his work is in the action and horror film genres, with films like ""Dawn of the Dead, 300, Sucker Punch,"" and ""John Wick.""  He has collaborated with directors like Zack Snyder, Rob Zombie, Neil Marshall, William Friedkin, Scott Derrickson, and James Gunn.  With Gunn, he has scored every one of the director\'s films; including ""Guardians of the Galaxy"", which became one of the highest grossing domestic movies of 2014, and its 2017 sequel.  In addition, he is also the lead guitarist of the American rock band Marilyn Manson, and produced its albums ""The Pale Emperor"" and ""Heaven Upside Down"".', 'rerank_score': -9.483625, 'distance': 65.93484}, {'document': 'Conrad Brooks (born Conrad Biedrzycki on January 3, 1931 in Baltimore, Maryland) is an American actor.  He moved to Hollywood, California in 1948 to pursue a career in acting.  He got his start in movies appearing in Ed Wood films such as ""Plan 9 from Outer Space"", ""Glen or Glenda"", and ""Jail Bait.""  He took a break from acting during the 1960s and 1970s but due to the ongoing interest in the films of Ed Wood, he reemerged in the 1980s and has become a prolific actor.  He also has since gone on to write, produce and direct several films.', 'rerank_score': -9.930244, 'distance': 57.776333}, {'document': 'Scott Derrickson (born July 16, 1966) is an American director, screenwriter and producer.  He lives in Los Angeles, California.  He is best known for directing horror films such as ""Sinister"", ""The Exorcism of Emily Rose"", and ""Deliver Us From Evil"", as well as the 2016 Marvel Cinematic Universe installment, ""Doctor Strange.""', 'rerank_score': -10.011712, 'distance': 67.82027}, {'document': 'Adam Collis is an American filmmaker and actor.  He attended the Duke University from 1986 to 1990 and the University of California, Los Angeles from 2007 to 2010.  He also studied cinema at the University of Southern California from 1991 to 1997.  Collis first work was the assistant director for the Scott Derrickson\'s short ""Love in the Ruins"" (1995).  In 1998, he played ""Crankshaft"" in Eric Koyanagi\'s ""Hundred Percent"".', 'rerank_score': -10.156986, 'distance': 62.471504}]",None of the provided individuals were known by the stage name Aladin or are described as consultants who helped organizations improve their performance.,0.0,0.0006284374394454062,0.0,2.4422922134399414
The arena where the Lewiston Maineiacs played their home games can seat how many people?,"3,677 seated","[{'document': 'Edward Davis Wood Jr. (October 10, 1924 – December 10, 1978) was an American filmmaker, actor, writer, producer, and director.', 'rerank_score': -11.003067, 'distance': 62.128304}, {'document': 'Tyler Bates (born June 5, 1965) is an American musician, music producer, and composer for films, television, and video games.  Much of his work is in the action and horror film genres, with films like ""Dawn of the Dead, 300, Sucker Punch,"" and ""John Wick.""  He has collaborated with directors like Zack Snyder, Rob Zombie, Neil Marshall, William Friedkin, Scott Derrickson, and James Gunn.  With Gunn, he has scored every one of the director\'s films; including ""Guardians of the Galaxy"", which became one of the highest grossing domestic movies of 2014, and its 2017 sequel.  In addition, he is also the lead guitarist of the American rock band Marilyn Manson, and produced its albums ""The Pale Emperor"" and ""Heaven Upside Down"".', 'rerank_score': -11.058376, 'distance': 63.99327}, {'document': 'Scott Derrickson (born July 16, 1966) is an American director, screenwriter and producer.  He lives in Los Angeles, California.  He is best known for directing horror films such as ""Sinister"", ""The Exorcism of Emily Rose"", and ""Deliver Us From Evil"", as well as the 2016 Marvel Cinematic Universe installment, ""Doctor Strange.""', 'rerank_score': -11.062628, 'distance': 68.2893}, {'document': 'Deliver Us from Evil is a 2014 American supernatural horror film directed by Scott Derrickson and produced by Jerry Bruckheimer.  The film is officially based on a 2001 non-fiction book entitled ""Beware the Night"" by Ralph Sarchie and Lisa Collier Cool, and its marketing campaign highlighted that it was ""inspired by actual accounts"".  The film stars Eric Bana, Édgar Ramírez, Sean Harris, Olivia Munn, and Joel McHale in the main roles and was released on July 2, 2014.', 'rerank_score': -11.071316, 'distance': 68.941086}, {'document': 'Doctor Strange is a 2016 American superhero film based on the Marvel Comics character of the same name, produced by Marvel Studios and distributed by Walt Disney Studios Motion Pictures.  It is the fourteenth film of the Marvel Cinematic Universe (MCU).  The film was directed by Scott Derrickson, who wrote it with Jon Spaihts and C. Robert Cargill, and stars Benedict Cumberbatch as Stephen Strange, along with Chiwetel Ejiofor, Rachel McAdams, Benedict Wong, Michael Stuhlbarg, Benjamin Bratt, Scott Adkins, Mads Mikkelsen, and Tilda Swinton.  In ""Doctor Strange"", surgeon Strange learns the mystic arts after a career-ending car accident.', 'rerank_score': -11.072778, 'distance': 68.67131}]",I don't have the information.,0.0,-0.014880661852657795,0.0,3.0961222648620605
"Who is older, Annie Morton or Terry Richardson?",Terry Richardson,"[{'document': 'Tyler Bates (born June 5, 1965) is an American musician, music producer, and composer for films, television, and video games.  Much of his work is in the action and horror film genres, with films like ""Dawn of the Dead, 300, Sucker Punch,"" and ""John Wick.""  He has collaborated with directors like Zack Snyder, Rob Zombie, Neil Marshall, William Friedkin, Scott Derrickson, and James Gunn.  With Gunn, he has scored every one of the director\'s films; including ""Guardians of the Galaxy"", which became one of the highest grossing domestic movies of 2014, and its 2017 sequel.  In addition, he is also the lead guitarist of the American rock band Marilyn Manson, and produced its albums ""The Pale Emperor"" and ""Heaven Upside Down"".', 'rerank_score': -10.136999, 'distance': 57.123444}, {'document': 'Scott Derrickson (born July 16, 1966) is an American director, screenwriter and producer.  He lives in Los Angeles, California.  He is best known for directing horror films such as ""Sinister"", ""The Exorcism of Emily Rose"", and ""Deliver Us From Evil"", as well as the 2016 Marvel Cinematic Universe installment, ""Doctor Strange.""', 'rerank_score': -10.201772, 'distance': 64.9872}, {'document': 'Edward Davis Wood Jr. (October 10, 1924 – December 10, 1978) was an American filmmaker, actor, writer, producer, and director.', 'rerank_score': -10.217829, 'distance': 56.707615}, {'document': 'Conrad Brooks (born Conrad Biedrzycki on January 3, 1931 in Baltimore, Maryland) is an American actor.  He moved to Hollywood, California in 1948 to pursue a career in acting.  He got his start in movies appearing in Ed Wood films such as ""Plan 9 from Outer Space"", ""Glen or Glenda"", and ""Jail Bait.""  He took a break from acting during the 1960s and 1970s but due to the ongoing interest in the films of Ed Wood, he reemerged in the 1980s and has become a prolific actor.  He also has since gone on to write, produce and direct several films.', 'rerank_score': -10.386351, 'distance': 69.8829}, {'document': 'Adam Collis is an American filmmaker and actor.  He attended the Duke University from 1986 to 1990 and the University of California, Los Angeles from 2007 to 2010.  He also studied cinema at the University of Southern California from 1991 to 1997.  Collis first work was the assistant director for the Scott Derrickson\'s short ""Love in the Ruins"" (1995).  In 1998, he played ""Crankshaft"" in Eric Koyanagi\'s ""Hundred Percent"".', 'rerank_score': -10.718404, 'distance': 64.136536}]","To determine who is older between Annie Morton and Terry Richardson, we need to identify their birthdates from the context. However, the context provided does not include any information about Annie Morton or Terry Richardson. Therefore, it is impossible to determine who is older based on the given information.",0.10526315689750693,0.37711188197135925,1.0,2.4228713512420654
Are Local H and For Against both from the United States?,yes,"[{'document': 'Woodson is a census-designated place (CDP) in Pulaski County, Arkansas, in the United States.  Its population was 403 at the 2010 census.  It is part of the Little Rock–North Little Rock–Conway Metropolitan Statistical Area.  Woodson and its accompanying Woodson Lake and Wood Hollow are the namesake for Ed Wood Sr., a prominent plantation owner, trader, and businessman at the turn of the 20th century.  Woodson is adjacent to the Wood Plantation, the largest of the plantations own by Ed Wood Sr.', 'rerank_score': -10.85681, 'distance': 77.66412}, {'document': 'Scott Derrickson (born July 16, 1966) is an American director, screenwriter and producer.  He lives in Los Angeles, California.  He is best known for directing horror films such as ""Sinister"", ""The Exorcism of Emily Rose"", and ""Deliver Us From Evil"", as well as the 2016 Marvel Cinematic Universe installment, ""Doctor Strange.""', 'rerank_score': -11.093095, 'distance': 68.48006}, {'document': 'Tyler Bates (born June 5, 1965) is an American musician, music producer, and composer for films, television, and video games.  Much of his work is in the action and horror film genres, with films like ""Dawn of the Dead, 300, Sucker Punch,"" and ""John Wick.""  He has collaborated with directors like Zack Snyder, Rob Zombie, Neil Marshall, William Friedkin, Scott Derrickson, and James Gunn.  With Gunn, he has scored every one of the director\'s films; including ""Guardians of the Galaxy"", which became one of the highest grossing domestic movies of 2014, and its 2017 sequel.  In addition, he is also the lead guitarist of the American rock band Marilyn Manson, and produced its albums ""The Pale Emperor"" and ""Heaven Upside Down"".', 'rerank_score': -11.118011, 'distance': 69.65983}, {'document': 'Doctor Strange is a 2016 American superhero film based on the Marvel Comics character of the same name, produced by Marvel Studios and distributed by Walt Disney Studios Motion Pictures.  It is the fourteenth film of the Marvel Cinematic Universe (MCU).  The film was directed by Scott Derrickson, who wrote it with Jon Spaihts and C. Robert Cargill, and stars Benedict Cumberbatch as Stephen Strange, along with Chiwetel Ejiofor, Rachel McAdams, Benedict Wong, Michael Stuhlbarg, Benjamin Bratt, Scott Adkins, Mads Mikkelsen, and Tilda Swinton.  In ""Doctor Strange"", surgeon Strange learns the mystic arts after a career-ending car accident.', 'rerank_score': -11.148483, 'distance': 72.57021}, {'document': 'Deliver Us from Evil is a 2014 American supernatural horror film directed by Scott Derrickson and produced by Jerry Bruckheimer.  The film is officially based on a 2001 non-fiction book entitled ""Beware the Night"" by Ralph Sarchie and Lisa Collier Cool, and its marketing campaign highlighted that it was ""inspired by actual accounts"".  The film stars Eric Bana, Édgar Ramírez, Sean Harris, Olivia Munn, and Joel McHale in the main roles and was released on July 2, 2014.', 'rerank_score': -11.170651, 'distance': 69.438324}]",I cannot determine if Local H and For Against are from the United States based on the provided context.,0.0,0.10826199501752853,0.0,2.6910767555236816
